Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
8,1,0,1
10,1,0,1
15,1,0,1
16,1,0,1
18,4,0,4
19,5,0,5
20,6,0,6
21,6,0,6
23,6,0,6
27,7,0,7
34,8,0,8
37,9,0,9
38,9,0,9
39,9,0,9
41,9,0,9
43,9,0,9
64,9,0,9
68,9,0,9
69,10,0,10
73,11,0,11
74,11,0,11
75,13,0,13
78,14,0,14
81,16,0,16
85,17,0,17
93,17,0,17
96,18,0,18
100,18,0,18
101,18,0,18
102,18,0,18
106,19,0,19
107,19,0,19
109,19,0,19
110,23,0,23
113,25,0,25
114,26,0,26
120,28,0,28
126,28,0,28
130,28,0,28
132,33,0,33
133,34,0,34
134,34,0,34
138,34,0,34
141,37,0,37
143,38,0,38
147,40,0,40
149,40,0,40
154,40,0,40
155,43,0,43
156,43,0,43
165,44,0,44
167,44,0,44
170,45,0,45
173,45,0,45
176,46,0,46
177,49,0,49
179,50,0,50
180,52,0,52
185,52,0,52
186,52,0,52
196,54,0,54
198,59,0,59
201,60,0,60
203,65,3,62
204,65,3,62
208,68,3,65
209,68,3,65
218,68,3,65
220,72,3,69
221,72,3,69
225,72,3,69
226,73,3,70
230,80,3,77
235,81,3,78
237,82,3,79
238,84,3,81
239,84,3,81
244,84,3,81
251,84,3,81
253,84,3,81
255,84,3,81
258,90,3,87
259,92,3,89
261,92,3,89
262,96,3,93
265,98,3,95
268,98,3,95
269,99,3,96
272,103,4,99
275,104,4,100
277,104,4,100
284,111,4,107
292,111,4,107
293,118,4,114
294,122,4,118
297,122,4,118
302,122,4,118
303,129,4,125
307,130,4,126
318,130,4,126
320,137,4,133
322,137,4,133
324,138,4,134
329,141,4,137
334,141,4,137
335,141,4,137
337,141,4,137
338,143,4,139
341,155,4,151
350,162,4,158
352,166,4,162
358,169,4,165
368,169,4,165
370,169,4,165
371,169,4,165
373,171,4,167
374,171,4,167
383,174,4,170
388,176,4,172
390,180,4,176
392,185,4,181
394,191,6,185
395,191,6,185
397,200,6,194
401,200,6,194
408,200,6,194
409,201,6,195
414,206,6,200
417,206,6,200
423,212,6,206
424,215,6,209
425,215,6,209
434,220,7,213
435,220,7,213
441,225,7,218
442,225,7,218
443,226,7,219
450,229,7,222
452,234,7,227
454,234,7,227
461,243,7,236
465,243,7,236
466,244,7,237
469,248,7,241
482,248,7,241
485,258,7,251
490,260,7,253
492,269,7,262
494,269,7,262
495,272,7,265
501,272,7,265
506,272,7,265
512,272,7,265
513,274,8,266
520,274,8,266
526,278,8,270
530,285,8,277
533,292,8,284
539,292,8,284
540,301,8,293
541,301,8,293
545,302,8,294
555,302,8,294
559,302,8,294
565,308,8,300
569,311,8,303
572,313,8,305
574,321,8,313
575,330,8,322
576,330,8,322
579,330,8,322
590,330,8,322
596,331,8,323
600,333,8,325
601,334,8,326
602,335,8,327
605,343,8,335
608,344,8,336
614,348,8,340
618,352,8,344
619,364,8,356
623,364,8,356
634,365,8,357
639,367,8,359
644,369,8,361
648,369,8,361
650,371,8,363
655,377,8,369
661,378,8,370
663,384,8,376
665,396,8,388
666,398,8,390
677,398,8,390
682,400,8,392
684,402,8,394
688,403,8,395
689,403,8,395
695,405,8,397
699,406,8,398
701,406,8,398
702,407,8,399
707,415,8,407
711,427,8,419
725,429,8,421
729,429,8,421
730,430,8,422
734,432,8,424
738,437,8,429
745,437,8,429
746,438,8,430
753,444,8,436
758,444,8,436
760,444,8,436
764,444,8,436
772,445,8,437
776,446,8,438
777,449,8,441
779,449,8,441
788,452,8,444
795,452,8,444
800,457,8,449
806,458,8,450
808,459,8,451
809,459,8,451
815,459,8,451
818,459,8,451
821,461,8,453
830,461,8,453
833,463,8,455
842,463,8,455
844,463,8,455
848,463,8,455
849,463,8,455
850,473,8,465
857,475,8,467
865,477,8,469
866,477,8,469
870,477,8,469
883,477,8,469
884,480,8,472
886,480,8,472
889,480,8,472
894,481,8,473
903,484,8,476
909,485,8,477
910,487,8,479
914,488,8,480
918,488,8,480
924,488,8,480
928,488,8,480
929,488,8,480
947,488,8,480
948,488,8,480
952,489,8,481
953,489,8,481
963,489,8,481
969,490,8,482
970,491,8,483
975,491,8,483
979,491,8,483
990,491,8,483
991,491,8,483
996,493,8,485
998,493,8,485
1007,493,8,485
1013,493,8,485
1015,494,8,486
1023,494,8,486
1024,495,8,487
1025,495,8,487
1026,495,8,487
1037,497,8,489
1043,499,8,491
1058,499,8,491
1062,499,8,491
1067,500,8,492
1070,500,8,492
1076,500,8,492
1079,501,8,493
1082,501,8,493
1087,504,8,496
1102,504,8,496
1103,504,8,496
1117,504,8,496
1120,504,8,496
1124,504,8,496
1126,504,8,496
1128,504,8,496
1137,505,8,497
1139,507,8,499
1147,507,8,499
1149,507,8,499
1153,507,8,499
1169,507,8,499
1170,507,8,499
1173,507,8,499
1176,507,8,499
1183,508,8,500
1186,508,8,500
1191,508,8,500
1192,508,8,500
1203,508,8,500
1210,509,8,501
1219,509,8,501
